,support,itemsets
253,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'cuminum cyminum'})"
254,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
255,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
256,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'nei'})"
257,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides'})"
258,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
259,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
260,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'trikatu'})"
261,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
262,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
263,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'myristica fragrans'})"
264,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
265,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
266,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
267,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
268,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
269,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'trikatu'})"
270,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
271,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
272,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
273,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
274,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum'})"
275,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
276,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
277,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
278,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'myristica fragrans'})"
279,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'nei'})"
280,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'plectranthus vettiveroides'})"
281,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'milk'})"
282,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'milk'})"
283,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'trikatu'})"
284,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'myristica fragrans'})"
285,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
286,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'myristica fragrans'})"
287,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
288,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'trikatu', 'myristica fragrans'})"
289,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'plectranthus vettiveroides'})"
290,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'nei'})"
291,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'nei'})"
292,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'trikatu'})"
293,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides'})"
294,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'plectranthus vettiveroides'})"
295,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
296,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'syzygium aromaticum'})"
297,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'trikatu'})"
298,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'trikatu'})"
299,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'myristica fragrans'})"
300,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
301,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
302,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
303,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'myristica fragrans'})"
304,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'plectranthus vettiveroides'})"
305,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
306,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'nei'})"
