,support,itemsets
240,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'costus speciosus', 'glycyrrhiza glabra'})"
410,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'trikatu'})"
384,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
385,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
386,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
387,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
388,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
389,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'trikatu'})"
390,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
391,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'trikatu', 'cuminum cyminum'})"
392,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'cuminum cyminum'})"
393,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
394,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
395,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
396,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
397,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'myristica fragrans'})"
398,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
399,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
400,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
401,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'myristica fragrans'})"
402,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'plectranthus vettiveroides'})"
403,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei'})"
404,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'nei'})"
405,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'trikatu'})"
406,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'plectranthus vettiveroides'})"
407,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
408,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
383,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
382,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
381,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
367,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'nei'})"
356,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
357,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
358,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
359,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'cuminum cyminum'})"
360,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
361,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
362,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'nei'})"
363,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
364,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
365,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
366,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'myristica fragrans'})"
368,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'cuminum cyminum', 'nei'})"
380,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'trikatu', 'myristica fragrans'})"
369,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'cuminum cyminum', 'nei'})"
370,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'nei'})"
371,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
372,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'trikatu'})"
374,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
375,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'trikatu', 'cuminum cyminum'})"
376,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'trikatu', 'cuminum cyminum'})"
377,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
378,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
379,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
