,support,itemsets
467,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa'})"
660,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
630,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
631,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
632,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
633,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
634,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
635,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
636,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'milk'})"
637,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'trikatu', 'milk'})"
638,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
639,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
640,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
641,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
642,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'saccharum officinarum', 'milk'})"
643,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'milk'})"
644,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
645,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
646,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
647,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
648,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'saccharum officinarum', 'milk'})"
649,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'milk'})"
650,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
651,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum', 'milk'})"
652,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
653,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'saccharum officinarum', 'milk'})"
654,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
655,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
656,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
657,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum'})"
658,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
629,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
628,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
627,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum'})"
611,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
598,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
599,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'milk'})"
600,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
601,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
602,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'milk'})"
603,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu', 'milk'})"
604,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
605,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'saccharum officinarum', 'milk'})"
606,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'milk'})"
607,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'trikatu', 'milk'})"
608,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
609,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
610,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
612,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'saccharum officinarum', 'milk'})"
626,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
613,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'milk'})"
614,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})"
