,support,itemsets
260,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
261,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
262,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
263,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
264,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
265,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
266,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
267,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
268,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
269,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
270,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
271,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
272,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
273,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
274,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
275,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
276,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
277,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
278,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
279,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
280,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
281,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
282,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
283,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
284,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
285,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
286,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
287,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
288,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
289,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
290,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
291,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
292,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
293,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
294,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
295,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
296,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
297,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
298,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
299,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
300,0.15384615384615385,"frozenset({'syzygium aromaticum', 'glycyrrhiza glabra', 'costus speciosus'})"
301,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'costus speciosus'})"
302,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'glycyrrhiza glabra', 'costus speciosus'})"
303,0.15384615384615385,"frozenset({'saccharum officinarum', 'nigella sativa'})"
304,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa'})"
305,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa'})"
306,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa'})"
307,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa'})"
308,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
309,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
310,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'nigella sativa'})"
311,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'nigella sativa'})"
312,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa'})"
313,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa'})"
314,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
315,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
316,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
317,0.15384615384615385,"frozenset({'costus speciosus', 'abies spectabilis', 'nigella sativa'})"
318,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa'})"
319,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa'})"
320,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
321,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
322,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
323,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'abies spectabilis', 'nigella sativa'})"
324,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
325,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
326,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'costus speciosus', 'nigella sativa'})"
327,0.15384615384615385,"frozenset({'costus speciosus', 'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
328,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'abies spectabilis'})"
329,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'costus speciosus'})"
330,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
331,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
332,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'costus speciosus', 'abies spectabilis'})"
333,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
334,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum'})"
335,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum'})"
336,0.15384615384615385,"frozenset({'nei', 'myristica fragrans'})"
337,0.15384615384615385,"frozenset({'nei', 'honey'})"
338,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum'})"
339,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides'})"
340,0.15384615384615385,"frozenset({'nei', 'abies spectabilis'})"
341,0.15384615384615385,"frozenset({'nei', 'trikatu'})"
342,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
343,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans'})"
344,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'honey'})"
345,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum'})"
346,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
347,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis'})"
348,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu'})"
349,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'saccharum officinarum'})"
350,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'honey'})"
351,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'cuminum cyminum'})"
352,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'plectranthus vettiveroides'})"
353,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'saccharum officinarum'})"
354,0.15384615384615385,"frozenset({'nei', 'trikatu', 'saccharum officinarum'})"
355,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey'})"
356,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum'})"
357,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides'})"
358,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans'})"
359,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans'})"
360,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'honey'})"
361,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides'})"
362,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'honey'})"
363,0.15384615384615385,"frozenset({'nei', 'trikatu', 'honey'})"
364,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides'})"
365,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'cuminum cyminum'})"
366,0.15384615384615385,"frozenset({'nei', 'trikatu', 'cuminum cyminum'})"
367,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'plectranthus vettiveroides'})"
368,0.15384615384615385,"frozenset({'nei', 'trikatu', 'plectranthus vettiveroides'})"
369,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis'})"
370,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans', 'saccharum officinarum'})"
371,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum', 'honey'})"
372,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum'})"
373,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum', 'plectranthus vettiveroides'})"
374,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum'})"
375,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
376,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans', 'honey'})"
377,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
378,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans', 'plectranthus vettiveroides'})"
379,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
380,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans', 'trikatu'})"
381,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'honey'})"
382,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'honey', 'plectranthus vettiveroides'})"
383,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'honey'})"
384,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'honey', 'trikatu'})"
385,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
386,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum'})"
387,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
388,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'plectranthus vettiveroides'})"
389,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
390,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'trikatu'})"
391,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'saccharum officinarum', 'honey'})"
392,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'saccharum officinarum', 'cuminum cyminum'})"
393,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'saccharum officinarum', 'plectranthus vettiveroides'})"
394,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans', 'saccharum officinarum'})"
395,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans', 'saccharum officinarum'})"
396,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'cuminum cyminum', 'honey'})"
397,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'plectranthus vettiveroides', 'honey'})"
398,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'saccharum officinarum', 'honey'})"
399,0.15384615384615385,"frozenset({'nei', 'trikatu', 'saccharum officinarum', 'honey'})"
400,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
401,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
402,0.15384615384615385,"frozenset({'nei', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
403,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides'})"
404,0.15384615384615385,"frozenset({'nei', 'trikatu', 'saccharum officinarum', 'plectranthus vettiveroides'})"
405,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
406,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
407,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides'})"
408,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans', 'honey'})"
409,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans', 'honey'})"
410,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides'})"
411,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans', 'cuminum cyminum'})"
412,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans', 'cuminum cyminum'})"
413,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides'})"
414,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans', 'plectranthus vettiveroides'})"
415,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
416,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'honey'})"
417,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'cuminum cyminum', 'honey'})"
418,0.15384615384615385,"frozenset({'nei', 'trikatu', 'cuminum cyminum', 'honey'})"
419,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'honey', 'plectranthus vettiveroides'})"
420,0.15384615384615385,"frozenset({'nei', 'trikatu', 'honey', 'plectranthus vettiveroides'})"
421,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'honey'})"
422,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides'})"
423,0.15384615384615385,"frozenset({'nei', 'trikatu', 'cuminum cyminum', 'plectranthus vettiveroides'})"
424,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'cuminum cyminum'})"
425,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'plectranthus vettiveroides'})"
426,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
427,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
428,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
429,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
430,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
431,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
432,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
433,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
434,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
435,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
436,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
437,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei'})"
438,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
439,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
440,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
441,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
442,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
443,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
444,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
445,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
446,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
447,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
448,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
449,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
450,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
451,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
452,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
453,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
454,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
455,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
456,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
457,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
458,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
459,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
460,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
461,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'myristica fragrans'})"
462,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
463,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
464,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
465,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
466,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
467,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'nei', 'myristica fragrans'})"
468,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
469,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
470,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
471,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei'})"
472,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis'})"
473,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu', 'nei'})"
474,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
475,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
476,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
477,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
478,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
479,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
480,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
481,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
482,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
483,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
484,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
485,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
486,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
487,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
488,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
489,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
490,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
491,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
492,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
493,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis'})"
494,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
495,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
