,support,itemsets
60,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
779,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
749,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
750,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'nei'})"
751,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
752,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
753,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
754,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'nei', 'myristica fragrans'})"
755,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
756,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
757,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
758,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
759,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
760,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'trikatu', 'nei', 'myristica fragrans'})"
761,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
762,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
763,0.15384615384615385,"frozenset({'milk', 'nei', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
764,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei'})"
765,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'nei', 'abies spectabilis'})"
766,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'nei'})"
767,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
768,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
769,0.15384615384615385,"frozenset({'milk', 'nei', 'honey', 'trikatu', 'abies spectabilis'})"
770,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
771,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
772,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
773,0.15384615384615385,"frozenset({'milk', 'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
774,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
775,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
776,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
777,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
748,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
747,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'nei'})"
746,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis'})"
730,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
495,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
718,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
719,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
