,support,itemsets
103,0.23076923076923078,"frozenset({'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
28,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'plectranthus vettiveroides'})"
356,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum'})"
358,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'myristica fragrans'})"
359,0.15384615384615385,"frozenset({'nei', 'trikatu', 'myristica fragrans'})"
360,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'honey'})"
361,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides'})"
362,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'honey'})"
363,0.15384615384615385,"frozenset({'nei', 'trikatu', 'honey'})"
364,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides'})"
365,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'cuminum cyminum'})"
366,0.15384615384615385,"frozenset({'nei', 'trikatu', 'cuminum cyminum'})"
367,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'plectranthus vettiveroides'})"
368,0.15384615384615385,"frozenset({'nei', 'trikatu', 'plectranthus vettiveroides'})"
369,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis'})"
598,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'milk'})"
599,0.15384615384615385,"frozenset({'nei', 'milk', 'saccharum officinarum'})"
357,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides'})"
355,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey'})"
601,0.15384615384615385,"frozenset({'nei', 'milk', 'honey'})"
354,0.15384615384615385,"frozenset({'nei', 'trikatu', 'saccharum officinarum'})"
315,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
316,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
317,0.15384615384615385,"frozenset({'costus speciosus', 'abies spectabilis', 'nigella sativa'})"
342,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
343,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'myristica fragrans'})"
