,support,itemsets
103,0.23076923076923078,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
92,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'costus speciosus'})"
193,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum'})"
187,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum'})"
188,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum'})"
189,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu'})"
190,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei'})"
191,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey'})"
192,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'saccharum officinarum'})"
194,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu'})"
185,0.15384615384615385,"frozenset({'honey', 'milk', 'nei'})"
195,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei'})"
196,0.15384615384615385,"frozenset({'honey', 'nei', 'saccharum officinarum'})"
197,0.15384615384615385,"frozenset({'honey', 'nei', 'syzygium aromaticum'})"
198,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei'})"
199,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum'})"
200,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'syzygium aromaticum'})"
201,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu'})"
186,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk'})"
184,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk'})"
203,0.15384615384615385,"frozenset({'honey', 'trikatu', 'saccharum officinarum'})"
175,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
169,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'syzygium aromaticum'})"
170,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
171,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
172,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'saccharum officinarum'})"
173,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
174,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei'})"
176,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'saccharum officinarum'})"
183,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum'})"
177,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum'})"
178,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
179,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
180,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
181,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
182,0.15384615384615385,"frozenset({'myristica fragrans', 'glycyrrhiza glabra', 'syzygium aromaticum'})"
202,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
204,0.15384615384615385,"frozenset({'honey', 'trikatu', 'syzygium aromaticum'})"
167,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum'})"
205,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'nei'})"
224,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'saccharum officinarum'})"
225,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
226,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
227,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'saccharum officinarum'})"
228,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'saccharum officinarum'})"
229,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'syzygium aromaticum'})"
230,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'saccharum officinarum'})"
231,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
232,0.15384615384615385,"frozenset({'trikatu', 'nei', 'plectranthus vettiveroides'})"
233,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
234,0.15384615384615385,"frozenset({'trikatu', 'nei', 'saccharum officinarum'})"
235,0.15384615384615385,"frozenset({'trikatu', 'nei', 'syzygium aromaticum'})"
236,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
237,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
238,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'syzygium aromaticum'})"
223,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei'})"
222,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'syzygium aromaticum'})"
221,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'saccharum officinarum'})"
212,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum'})"
206,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk'})"
207,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'saccharum officinarum'})"
208,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'syzygium aromaticum'})"
209,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'trikatu'})"
210,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei'})"
211,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum'})"
213,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei'})"
220,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
214,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
215,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
216,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu'})"
217,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
218,0.15384615384615385,"frozenset({'milk', 'trikatu', 'saccharum officinarum'})"
219,0.15384615384615385,"frozenset({'milk', 'trikatu', 'syzygium aromaticum'})"
168,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'saccharum officinarum'})"
166,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei'})"
93,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'costus speciosus'})"
129,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei'})"
113,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'syzygium aromaticum'})"
114,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu'})"
115,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk'})"
116,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei'})"
117,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
118,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum'})"
119,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum'})"
120,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu'})"
121,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'nei'})"
122,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis'})"
123,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'saccharum officinarum'})"
124,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'syzygium aromaticum'})"
125,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu'})"
126,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
127,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'saccharum officinarum'})"
112,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum'})"
111,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
110,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'nei'})"
