,support,itemsets
307,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'milk', 'nei'})"
308,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
309,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
310,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'trikatu'})"
311,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
312,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'saccharum officinarum'})"
313,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'syzygium aromaticum'})"
314,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
315,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
316,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
317,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'abies spectabilis', 'nei'})"
318,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
319,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum'})"
320,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'trikatu'})"
321,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
322,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
323,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
324,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
325,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
326,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'plectranthus vettiveroides'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
328,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
329,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
330,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
331,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
332,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
333,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
334,0.15384615384615385,"frozenset({'mesua nagassarium', 'glycyrrhiza glabra', 'costus speciosus', 'carum copticum'})"
335,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'costus speciosus'})"
336,0.15384615384615385,"frozenset({'cuminum cyminum', 'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
337,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
338,0.15384615384615385,"frozenset({'myristica fragrans', 'costus speciosus', 'glycyrrhiza glabra', 'syzygium aromaticum'})"
339,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
340,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
341,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'milk'})"
342,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei'})"
343,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'milk'})"
344,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
345,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
346,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'trikatu'})"
347,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
348,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum'})"
349,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'saccharum officinarum'})"
350,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'syzygium aromaticum'})"
351,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
352,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
353,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
354,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
355,0.15384615384615385,"frozenset({'honey', 'trikatu', 'cuminum cyminum', 'nei'})"
356,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'saccharum officinarum'})"
357,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum'})"
358,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
359,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
360,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
361,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
362,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'nei'})"
363,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'milk'})"
364,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
365,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
366,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'trikatu'})"
367,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'nei'})"
368,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'saccharum officinarum'})"
369,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'syzygium aromaticum'})"
370,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'milk', 'nei'})"
371,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
372,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'trikatu'})"
374,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
375,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'saccharum officinarum'})"
376,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'syzygium aromaticum'})"
377,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
378,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
379,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
380,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'cuminum cyminum', 'nei'})"
381,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'saccharum officinarum'})"
382,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum'})"
383,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
384,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
385,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
386,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
387,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
388,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
389,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
390,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
391,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
392,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
393,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
394,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
395,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
396,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
397,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'nei'})"
398,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'milk'})"
399,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'saccharum officinarum'})"
400,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'syzygium aromaticum'})"
401,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'trikatu'})"
402,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'nei'})"
403,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'saccharum officinarum'})"
404,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'syzygium aromaticum'})"
405,0.15384615384615385,"frozenset({'trikatu', 'honey', 'milk', 'nei'})"
406,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'saccharum officinarum'})"
407,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'syzygium aromaticum'})"
408,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'trikatu'})"
409,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
410,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'saccharum officinarum'})"
411,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'syzygium aromaticum'})"
412,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'nei'})"
413,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'saccharum officinarum'})"
414,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'syzygium aromaticum'})"
415,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'honey', 'nei'})"
416,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'saccharum officinarum'})"
417,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'syzygium aromaticum'})"
418,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
419,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
420,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum'})"
421,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'syzygium aromaticum'})"
422,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'saccharum officinarum'})"
423,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'syzygium aromaticum'})"
424,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'plectranthus vettiveroides'})"
425,0.15384615384615385,"frozenset({'honey', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
426,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'saccharum officinarum'})"
427,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'syzygium aromaticum'})"
428,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
429,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu', 'saccharum officinarum'})"
430,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu', 'syzygium aromaticum'})"
431,0.15384615384615385,"frozenset({'honey', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
432,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'nei'})"
433,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'nei', 'saccharum officinarum'})"
434,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'nei', 'syzygium aromaticum'})"
435,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'milk', 'nei'})"
436,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
437,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
438,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
439,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
440,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'trikatu', 'saccharum officinarum'})"
441,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'trikatu', 'syzygium aromaticum'})"
442,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'saccharum officinarum'})"
443,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'syzygium aromaticum'})"
444,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'plectranthus vettiveroides'})"
445,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
446,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'saccharum officinarum'})"
447,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'syzygium aromaticum'})"
448,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
449,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'saccharum officinarum'})"
450,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'syzygium aromaticum'})"
451,0.15384615384615385,"frozenset({'milk', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
452,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'saccharum officinarum'})"
453,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
454,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'plectranthus vettiveroides'})"
455,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
456,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'saccharum officinarum'})"
457,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'syzygium aromaticum'})"
458,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
459,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
460,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'syzygium aromaticum'})"
461,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
462,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
463,0.15384615384615385,"frozenset({'trikatu', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum'})"
464,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'nei', 'syzygium aromaticum'})"
465,0.15384615384615385,"frozenset({'trikatu', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
466,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
467,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'costus speciosus', 'glycyrrhiza glabra'})"
468,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra'})"
469,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'costus speciosus', 'saccharum officinarum', 'nigella sativa'})"
470,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa', 'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra'})"
471,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum', 'glycyrrhiza glabra'})"
472,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'myristica fragrans'})"
473,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'nei'})"
474,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
475,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
476,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
477,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk', 'trikatu'})"
478,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'nei'})"
479,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides'})"
480,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans'})"
481,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'syzygium aromaticum'})"
482,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'trikatu'})"
483,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'nei'})"
484,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'nei'})"
485,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
486,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'nei', 'trikatu'})"
487,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides'})"
488,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
489,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'trikatu'})"
490,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum'})"
491,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'trikatu'})"
492,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum', 'trikatu'})"
493,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'myristica fragrans', 'nei'})"
494,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'myristica fragrans', 'plectranthus vettiveroides'})"
495,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
496,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'myristica fragrans', 'syzygium aromaticum'})"
497,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'myristica fragrans', 'trikatu'})"
498,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'nei'})"
499,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
500,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'nei', 'syzygium aromaticum'})"
501,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'nei', 'trikatu'})"
502,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides'})"
503,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
504,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'trikatu'})"
505,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'syzygium aromaticum'})"
506,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'trikatu'})"
507,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'syzygium aromaticum', 'trikatu'})"
508,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
509,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
510,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
511,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'nei', 'trikatu'})"
512,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
513,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
514,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
515,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
516,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
517,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
518,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
519,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
520,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
521,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
522,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
523,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nei', 'syzygium aromaticum', 'trikatu'})"
524,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
525,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
526,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
527,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
528,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'myristica fragrans', 'nei'})"
529,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'myristica fragrans', 'plectranthus vettiveroides'})"
530,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
531,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'myristica fragrans', 'syzygium aromaticum'})"
532,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'myristica fragrans', 'trikatu'})"
533,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'nei'})"
534,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
535,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'nei', 'syzygium aromaticum'})"
536,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'nei', 'trikatu'})"
537,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides'})"
538,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
539,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'trikatu'})"
540,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'syzygium aromaticum'})"
541,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'trikatu'})"
542,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'syzygium aromaticum', 'trikatu'})"
543,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
544,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
545,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
