,support,itemsets
240,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'costus speciosus'})"
410,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'saccharum officinarum'})"
384,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
385,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
386,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
387,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
388,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
389,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
390,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
391,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
392,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
393,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
394,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
395,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
396,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
397,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'nei'})"
398,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'milk'})"
399,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'saccharum officinarum'})"
400,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'syzygium aromaticum'})"
401,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'trikatu'})"
402,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'nei'})"
403,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'saccharum officinarum'})"
404,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'syzygium aromaticum'})"
405,0.15384615384615385,"frozenset({'trikatu', 'honey', 'milk', 'nei'})"
406,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'saccharum officinarum'})"
407,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'syzygium aromaticum'})"
408,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'trikatu'})"
383,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
382,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum'})"
381,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'saccharum officinarum'})"
367,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'nei'})"
356,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'saccharum officinarum'})"
357,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'syzygium aromaticum'})"
358,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
359,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
360,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
361,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'syzygium aromaticum'})"
362,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'nei'})"
363,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'milk'})"
364,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
365,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
366,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'trikatu'})"
368,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'saccharum officinarum'})"
380,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'cuminum cyminum', 'nei'})"
369,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'syzygium aromaticum'})"
370,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'milk', 'nei'})"
371,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
372,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'trikatu'})"
374,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
375,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'saccharum officinarum'})"
376,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'syzygium aromaticum'})"
377,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
378,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
379,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
409,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
411,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'syzygium aromaticum'})"
354,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'syzygium aromaticum'})"
412,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'nei'})"
441,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'trikatu', 'syzygium aromaticum'})"
442,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'saccharum officinarum'})"
443,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'syzygium aromaticum'})"
444,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'plectranthus vettiveroides'})"
445,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
446,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'saccharum officinarum'})"
447,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'syzygium aromaticum'})"
448,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
449,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'saccharum officinarum'})"
450,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'syzygium aromaticum'})"
451,0.15384615384615385,"frozenset({'milk', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
452,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'saccharum officinarum'})"
453,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
454,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'plectranthus vettiveroides'})"
455,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
456,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'saccharum officinarum'})"
457,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'nei', 'syzygium aromaticum'})"
458,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
459,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
460,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'syzygium aromaticum'})"
461,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
462,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
463,0.15384615384615385,"frozenset({'trikatu', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum'})"
464,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'nei', 'syzygium aromaticum'})"
465,0.15384615384615385,"frozenset({'trikatu', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
440,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'trikatu', 'saccharum officinarum'})"
439,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
438,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
424,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'plectranthus vettiveroides'})"
413,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'saccharum officinarum'})"
414,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'syzygium aromaticum'})"
415,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'honey', 'nei'})"
416,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'saccharum officinarum'})"
417,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'syzygium aromaticum'})"
418,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
419,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
420,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum'})"
421,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'syzygium aromaticum'})"
422,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'saccharum officinarum'})"
423,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'syzygium aromaticum'})"
