,support,itemsets
138,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
139,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
140,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
141,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
142,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'trikatu'})"
143,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'trikatu'})"
144,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
145,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
146,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'saccharum officinarum', 'trikatu'})"
147,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
148,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
149,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
150,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
151,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
152,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
153,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
154,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
155,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
156,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
157,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
158,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
159,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
160,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
161,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
162,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
163,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
164,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'saccharum officinarum'})"
165,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'saccharum officinarum'})"
166,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
167,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'costus speciosus', 'saccharum officinarum'})"
168,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'costus speciosus', 'saccharum officinarum'})"
169,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
170,0.23076923076923078,"frozenset({'syzygium aromaticum', 'myristica fragrans'})"
171,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum'})"
172,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey'})"
173,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'syzygium aromaticum'})"
174,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum'})"
175,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum'})"
176,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum'})"
177,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu'})"
178,0.15384615384615385,"frozenset({'syzygium aromaticum', 'costus speciosus'})"
179,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
180,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
181,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'myristica fragrans'})"
182,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
183,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'syzygium aromaticum', 'myristica fragrans'})"
184,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey'})"
185,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
186,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'myristica fragrans'})"
187,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
188,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
189,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
190,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
191,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
192,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey'})"
193,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
194,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
195,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey'})"
196,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
197,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
198,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
199,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
200,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
201,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
202,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
203,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
204,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
205,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
206,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
207,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum'})"
208,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey'})"
209,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
210,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'myristica fragrans'})"
211,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
212,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey'})"
213,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
214,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
215,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'honey'})"
216,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
217,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'myristica fragrans'})"
218,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
219,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
220,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
221,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
222,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
223,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
224,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
225,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
226,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
227,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
228,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
229,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
230,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
231,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
232,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
233,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
234,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
235,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
236,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
237,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'trikatu'})"
238,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
239,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu'})"
240,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu'})"
241,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
242,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
243,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
244,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu'})"
245,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'trikatu'})"
246,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
247,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
248,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
249,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'trikatu'})"
250,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
251,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
252,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'trikatu'})"
253,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
254,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
255,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'trikatu'})"
256,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'myristica fragrans'})"
257,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
258,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
259,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'trikatu'})"
