,support,itemsets
37,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
662,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
636,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'nei'})"
637,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'nei'})"
638,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'nei'})"
639,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'nei'})"
640,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'trikatu'})"
641,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
642,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'nei'})"
643,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'nei'})"
644,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'nei'})"
645,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
646,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
647,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'myristica fragrans'})"
648,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'myristica fragrans'})"
649,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'myristica fragrans'})"
650,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'myristica fragrans'})"
651,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei', 'trikatu'})"
652,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'nei'})"
653,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'nei'})"
654,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'nei'})"
655,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'trikatu'})"
656,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'nei'})"
657,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'nei'})"
658,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'trikatu'})"
659,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'nei'})"
660,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'trikatu'})"
635,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
634,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
425,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
411,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
