,support,itemsets
60,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
779,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
749,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
750,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
751,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
752,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'nei'})"
753,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
754,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
755,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'nei'})"
756,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
757,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'honey', 'nei'})"
758,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
759,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
760,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
761,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'nei'})"
762,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'nei'})"
763,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'abies spectabilis', 'nei'})"
764,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'honey', 'cuminum cyminum', 'nei'})"
765,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
766,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'cuminum cyminum', 'nei'})"
767,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'honey', 'nei'})"
768,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'honey', 'nei'})"
769,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis', 'honey', 'nei'})"
770,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
771,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'cuminum cyminum', 'nei'})"
772,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
773,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'nei'})"
774,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
775,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
776,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
777,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
748,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
747,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'honey', 'nei'})"
746,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
730,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'nei'})"
495,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
718,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
719,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
720,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
721,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
722,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
723,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
724,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
725,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
726,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
727,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
728,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
729,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
731,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
745,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'nei'})"
732,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'honey', 'nei'})"
733,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
734,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
735,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
736,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
737,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'nei'})"
738,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
739,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
740,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
741,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
742,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
743,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
744,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
