,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
324,"frozenset({'abies spectabilis', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
325,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
326,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
327,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
328,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
329,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
330,"frozenset({'honey', 'saccharum officinarum', 'abies spectabilis'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
331,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
332,"frozenset({'abies spectabilis', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
333,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
334,"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
335,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
336,"frozenset({'honey', 'milk'})","frozenset({'abies spectabilis', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
337,"frozenset({'abies spectabilis', 'plectranthus vettiveroides'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
338,"frozenset({'abies spectabilis', 'milk'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
339,frozenset({'milk'}),"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
340,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'abies spectabilis', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
341,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
342,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
343,"frozenset({'abies spectabilis', 'plectranthus vettiveroides'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
344,"frozenset({'honey', 'trikatu'})","frozenset({'abies spectabilis', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
345,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
346,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
347,"frozenset({'abies spectabilis', 'plectranthus vettiveroides'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
348,"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
349,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
350,"frozenset({'honey', 'nei'})","frozenset({'abies spectabilis', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
351,"frozenset({'abies spectabilis', 'plectranthus vettiveroides'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
352,"frozenset({'abies spectabilis', 'nei'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
353,frozenset({'nei'}),"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
354,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
355,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
356,"frozenset({'honey', 'milk'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
357,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
358,"frozenset({'abies spectabilis', 'milk'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
359,frozenset({'milk'}),"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
360,"frozenset({'abies spectabilis', 'honey', 'trikatu'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
361,"frozenset({'honey', 'trikatu'})","frozenset({'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
362,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
363,"frozenset({'honey', 'milk'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
364,"frozenset({'abies spectabilis', 'milk'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
365,frozenset({'milk'}),"frozenset({'abies spectabilis', 'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
366,"frozenset({'honey', 'abies spectabilis', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
367,"frozenset({'honey', 'abies spectabilis', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
368,"frozenset({'honey', 'nei'})","frozenset({'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
369,"frozenset({'abies spectabilis', 'nei'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
370,"frozenset({'honey', 'milk'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
371,"frozenset({'abies spectabilis', 'milk'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
372,frozenset({'nei'}),"frozenset({'honey', 'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
373,frozenset({'milk'}),"frozenset({'honey', 'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
374,"frozenset({'honey', 'trikatu'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
375,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
376,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
377,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
378,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
379,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
380,"frozenset({'honey', 'nei'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
381,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
382,"frozenset({'abies spectabilis', 'nei'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
383,frozenset({'nei'}),"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
384,"frozenset({'abies spectabilis', 'honey', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
385,"frozenset({'honey', 'trikatu'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
386,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
387,"frozenset({'honey', 'nei'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
388,"frozenset({'abies spectabilis', 'nei'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
389,frozenset({'nei'}),"frozenset({'abies spectabilis', 'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
390,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
391,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
392,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
393,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
394,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
395,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
396,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
397,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
398,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
399,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
400,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
401,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
402,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
403,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
404,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
405,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
406,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
407,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
408,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
409,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
410,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
411,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
412,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
413,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
414,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
415,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
416,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
417,"frozenset({'honey', 'milk'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
418,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
419,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
420,"frozenset({'plectranthus vettiveroides', 'milk'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
421,frozenset({'milk'}),"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
422,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
423,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
424,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
425,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
426,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
427,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
428,"frozenset({'honey', 'trikatu'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
429,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
430,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
431,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
432,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
433,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'plectranthus vettiveroides', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
434,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
435,"frozenset({'honey', 'nei'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
436,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
437,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
438,"frozenset({'plectranthus vettiveroides', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
439,frozenset({'nei'}),"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
440,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
441,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
442,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
443,"frozenset({'honey', 'milk'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
444,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
445,"frozenset({'syzygium aromaticum', 'milk'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
446,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
447,frozenset({'milk'}),"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
448,"frozenset({'honey', 'cuminum cyminum', 'trikatu'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
449,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'trikatu', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
450,"frozenset({'honey', 'trikatu'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
451,"frozenset({'honey', 'milk'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
452,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
453,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
454,"frozenset({'trikatu', 'milk'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
455,frozenset({'milk'}),"frozenset({'honey', 'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
456,"frozenset({'honey', 'cuminum cyminum', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
457,"frozenset({'honey', 'cuminum cyminum', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
458,"frozenset({'honey', 'nei'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
459,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
460,"frozenset({'milk', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
461,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'milk', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
462,"frozenset({'honey', 'milk'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
463,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
464,frozenset({'nei'}),"frozenset({'honey', 'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
