,support,itemsets
60,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
779,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
749,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
750,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
751,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
752,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
753,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
754,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'cuminum cyminum'})"
755,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'plectranthus vettiveroides'})"
756,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk'})"
757,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk'})"
758,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
759,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
760,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'cuminum cyminum'})"
761,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
762,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
763,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk'})"
764,0.15384615384615385,"frozenset({'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
765,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
766,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
767,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
768,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
769,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
770,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
