,support,itemsets
260,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
261,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
262,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
263,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
264,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
265,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
266,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu'})"
267,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
268,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
269,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
270,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
271,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
272,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
273,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
274,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
275,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'cuminum cyminum'})"
276,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
277,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum'})"
278,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
279,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
280,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
281,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
282,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
283,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
284,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
285,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
286,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
287,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
288,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
289,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
290,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
291,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
292,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
293,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
294,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
295,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
296,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
297,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
298,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
299,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
300,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'glycyrrhiza glabra'})"
301,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'myristica fragrans'})"
302,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'myristica fragrans', 'glycyrrhiza glabra'})"
303,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum'})"
304,0.15384615384615385,"frozenset({'nigella sativa', 'glycyrrhiza glabra'})"
305,0.15384615384615385,"frozenset({'nigella sativa', 'cuminum cyminum'})"
306,0.15384615384615385,"frozenset({'nigella sativa', 'abies spectabilis'})"
307,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa'})"
308,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'glycyrrhiza glabra'})"
309,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'cuminum cyminum'})"
310,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis'})"
311,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
312,0.15384615384615385,"frozenset({'nigella sativa', 'cuminum cyminum', 'glycyrrhiza glabra'})"
313,0.15384615384615385,"frozenset({'nigella sativa', 'glycyrrhiza glabra', 'abies spectabilis'})"
314,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'glycyrrhiza glabra'})"
315,0.15384615384615385,"frozenset({'nigella sativa', 'cuminum cyminum', 'abies spectabilis'})"
316,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'cuminum cyminum'})"
317,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'abies spectabilis'})"
318,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'cuminum cyminum', 'glycyrrhiza glabra'})"
319,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'glycyrrhiza glabra', 'abies spectabilis'})"
320,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum', 'glycyrrhiza glabra'})"
321,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'cuminum cyminum', 'abies spectabilis'})"
322,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum', 'cuminum cyminum'})"
323,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum', 'abies spectabilis'})"
324,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'glycyrrhiza glabra', 'abies spectabilis'})"
325,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'cuminum cyminum', 'glycyrrhiza glabra'})"
326,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'glycyrrhiza glabra', 'abies spectabilis'})"
327,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'cuminum cyminum', 'abies spectabilis'})"
328,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'saccharum officinarum', 'abies spectabilis', 'nigella sativa', 'cuminum cyminum'})"
329,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'saccharum officinarum', 'nigella sativa', 'cuminum cyminum'})"
330,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'saccharum officinarum', 'abies spectabilis', 'nigella sativa'})"
331,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'abies spectabilis', 'nigella sativa', 'cuminum cyminum'})"
332,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa', 'cuminum cyminum'})"
333,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'saccharum officinarum', 'abies spectabilis', 'nigella sativa', 'cuminum cyminum'})"
334,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei'})"
335,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei'})"
336,0.15384615384615385,"frozenset({'myristica fragrans', 'nei'})"
337,0.15384615384615385,"frozenset({'honey', 'nei'})"
338,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei'})"
339,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei'})"
340,0.15384615384615385,"frozenset({'nei', 'abies spectabilis'})"
341,0.15384615384615385,"frozenset({'trikatu', 'nei'})"
342,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
343,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei'})"
344,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei'})"
345,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
346,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
347,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'nei'})"
348,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'nei'})"
349,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'nei'})"
350,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei'})"
351,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'nei'})"
352,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
353,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'abies spectabilis'})"
354,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'nei'})"
355,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'nei'})"
356,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei'})"
357,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
358,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis'})"
359,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'nei'})"
360,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei'})"
361,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei'})"
362,0.15384615384615385,"frozenset({'honey', 'nei', 'abies spectabilis'})"
363,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei'})"
364,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
365,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'abies spectabilis'})"
366,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei'})"
367,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
368,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'nei'})"
369,0.15384615384615385,"frozenset({'trikatu', 'nei', 'abies spectabilis'})"
370,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
371,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
372,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
374,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
375,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
376,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
377,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
378,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
379,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
380,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
381,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
382,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
383,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
384,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'honey', 'nei'})"
385,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
386,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
387,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
388,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
389,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
390,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
391,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
392,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
393,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
394,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'nei', 'abies spectabilis'})"
395,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
396,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
397,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
398,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
399,0.15384615384615385,"frozenset({'trikatu', 'honey', 'saccharum officinarum', 'nei'})"
400,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
401,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
402,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
403,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
404,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
405,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
406,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
407,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
408,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'nei', 'abies spectabilis'})"
409,0.15384615384615385,"frozenset({'honey', 'trikatu', 'myristica fragrans', 'nei'})"
410,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
411,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'nei', 'abies spectabilis'})"
412,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
413,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'nei', 'abies spectabilis'})"
414,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
415,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'nei', 'abies spectabilis'})"
416,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
417,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'abies spectabilis'})"
418,0.15384615384615385,"frozenset({'trikatu', 'honey', 'cuminum cyminum', 'nei'})"
419,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
420,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'honey', 'nei'})"
421,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'abies spectabilis'})"
422,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
423,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
424,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei', 'abies spectabilis'})"
425,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
426,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'saccharum officinarum'})"
427,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'saccharum officinarum', 'cuminum cyminum'})"
428,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum'})"
429,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'saccharum officinarum'})"
430,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'saccharum officinarum'})"
431,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'saccharum officinarum', 'cuminum cyminum'})"
432,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
433,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
434,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'saccharum officinarum'})"
435,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
436,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
437,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
438,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
439,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
440,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
441,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'cuminum cyminum'})"
442,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides'})"
443,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis'})"
444,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu'})"
445,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
446,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'cuminum cyminum'})"
447,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'cuminum cyminum'})"
448,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides'})"
449,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides'})"
450,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu'})"
451,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
452,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'cuminum cyminum'})"
453,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'cuminum cyminum'})"
454,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides'})"
455,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
456,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu'})"
457,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
458,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
459,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
460,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
461,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'saccharum officinarum', 'cuminum cyminum'})"
462,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
463,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
464,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'saccharum officinarum'})"
465,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
466,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
467,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
468,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
469,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
470,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
471,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
472,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
473,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
474,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
475,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
476,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
477,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
478,0.15384615384615385,"frozenset({'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
479,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
480,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
481,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
482,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'cuminum cyminum'})"
483,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'cuminum cyminum'})"
484,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides'})"
485,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
486,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu'})"
487,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
488,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
489,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
490,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
491,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
492,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
493,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
494,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
495,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
