,support,itemsets
103,0.23076923076923078,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'abies spectabilis'})"
28,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis'})"
356,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'nei'})"
358,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis'})"
359,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'nei'})"
360,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei'})"
361,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei'})"
362,0.15384615384615385,"frozenset({'honey', 'nei', 'abies spectabilis'})"
363,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei'})"
364,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
365,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'abies spectabilis'})"
366,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'nei'})"
367,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
368,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'nei'})"
369,0.15384615384615385,"frozenset({'trikatu', 'nei', 'abies spectabilis'})"
598,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei'})"
599,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei'})"
357,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
355,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'nei'})"
601,0.15384615384615385,"frozenset({'honey', 'milk', 'nei'})"
354,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'nei'})"
315,0.15384615384615385,"frozenset({'nigella sativa', 'cuminum cyminum', 'abies spectabilis'})"
316,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'cuminum cyminum'})"
317,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'abies spectabilis'})"
342,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
343,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei'})"
344,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei'})"
345,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
346,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
347,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'nei'})"
348,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'nei'})"
349,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'nei'})"
350,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei'})"
351,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'nei'})"
352,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
353,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'abies spectabilis'})"
600,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei'})"
602,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'nei'})"
313,0.15384615384615385,"frozenset({'nigella sativa', 'glycyrrhiza glabra', 'abies spectabilis'})"
603,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei'})"
622,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis'})"
623,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans'})"
624,0.15384615384615385,"frozenset({'honey', 'milk', 'cuminum cyminum'})"
625,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides'})"
626,0.15384615384615385,"frozenset({'honey', 'milk', 'abies spectabilis'})"
627,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey'})"
628,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
629,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'abies spectabilis'})"
630,0.15384615384615385,"frozenset({'trikatu', 'milk', 'cuminum cyminum'})"
631,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis'})"
632,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides'})"
633,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis'})"
1103,0.15384615384615385,"frozenset({'costus speciosus', 'mesua nagassarium', 'glycyrrhiza glabra'})"
1107,0.15384615384615385,"frozenset({'carum copticum', 'mesua nagassarium', 'glycyrrhiza glabra'})"
